From	To
Q6MG64	Vwa7
P23468	PTPRD
Q5M8J0	babam1
Q6GL04	vcp
Q9QYT7	Pigq
Q96MN5	TCEANC2
A7SJ66	v1g245604
Q8K1P7	Smarca4
Q8CID0	Kat14
Q9H8E8	KAT14
A0A8I3NQW8	WDR83OS
P25931	RYa-R
Q9P217	ZSWIM5
Q5ZJ74	ISCA1
P27590	Umod
P98167	SSPO
O01159	rsp-7
F6PTN1	trabd2a
P37193	Fdx1
O75417	POLQ
C0HL13	LRP2
Q08BL7	glyctk
A0NLY7	SIAM614_09648
P51907	Slc1a1
O95490	ADGRL2
Q8WZA1	POMGNT1
Q5VXU9	SHOC1
A6QNY1	CD320
Q9R1K5	Fzr1
P35269	GTF2F1
P25228	Rab3
P27921	JUND
F4INN2	GGP4
F1NJ67	SLC46A1
Q32LN0	EHF
Q92058	ALPL
Q9UNQ2	DIMT1
B1AS42	Cyb5rl
P98078	Dab2
Q9V9S7	RhoGAP100F
Q5R6J0	ECPAS
Q9Z1N2	Orc1
Q5EAB6	POMGNT1
Q9Y573	IPP
Q9CQ74	Leprotl1
A2VDD2	Dynlt5-b
Q9QUM7	Msh5
P49908	SELENOP
Q6KCD5	Nipbl
Q96K37	SLC35E1
Q70JS2	kel
P55103	INHBC
P70274	Selenop
Q6TGY8	emc2
Q5RFG0	ECH1
Q6DHU8	pbk
O95214	LEPROTL1
Q8NE22	SETD9
Q5U3T0	mgat4c
Q9ESK9	Rb1cc1
Q9BX74	TM2D1
Q5BL56	hmgxb4
P49907	SELENOP
Q4KLF5	btf3l4
Q9Z1P5	Cd320
Q0V8T0	CNTNAP5
Q7ZVT3	sass6
A7RJI7	v1g238755
P42694	HELZ
Q5W5U4	DDX4
B7Z0W9	OtopLc
Q8BG58	P4htm
Q9QZA6	Cd151
B2GV50	Rfx2
Q9Y0A7	amos
Q8IWG1	DNAI3
C3ZQF9	QRFPR
A4IFR3	ELOF1
Q7YU29	Dys
Q54CS7	jcdE
E3TDS3	mtg1
Q95LP3	RSPRY1
Q1JPX3	farsa
Q8NDV2	GPR26
P41233	Abca1
Q6DJK9	yju2b
P09661	SNRPA1
Q9W678	tp53
Q8CFW7	Cc2d2a
Q55DL2	DDB_G0270580
Q9W256	PolE4
Q6P6G5	Yipf1
P18433	PTPRA
P17971	Shal
Q9NZC4	EHF
Q9BWW4	SSBP3
P53395	Dbt
Q13042	CDC16
P0C872	Jmjd7
Q802T2	ALG6
Q865S1	AP3D1
Q6ZMW3	EML6
Q9N5Y2	art-1
Q6DGV7	mpv17l2
Q15392	DHCR24
Q76LW6	Dand5
P42285	MTREX
Q9BT30	ALKBH7
Q3UK37	Tedc1
Q9NQT5	EXOSC3
Q06615	noto
Q0V8M0	KRI1
Q02508	HGV2
Q96GM8	TOE1
Q7ZW86	cwc27
Q2HJ88	RTCA
Q9UBC2	EPS15L1
Q5F4B8	SLC46A3
Q9NV31	IMP3
Q5H8A4	PIGG
P0C7U5	c5ar1
A8BQB4	AGL
P31637	SLC5A3
Q9CWQ0	Dph5
Q2TA24	ATP6V0B
Q5R4Y2	RANBP3
Q8IUF1	ZNG1B
E1BHC3	PET100
Q04688	Ets97D
A4QNP7	dmrta2
Q8K0T2	Dync2li1
F6V515	mtap
P10463	CAPS
Q6PFH3	Dcaf15
O14494	PLPP1
Q8IY84	NIM1K
P03360	pol
Q58CR3	EIF2D
F4JG10	XYN3
Q6P3N9	slc30a7
Q811C2	Atg4c
Q6P8Y1	Capsl
Q41596	CHIA1
Q5UQN4	MIMI_L432
Q9NA73	tric-1B.2
Q6NU91	noc4l-b
Q4QQT6	Brix1
P50533	smc2
Q3UDE2	Ttll12
Q5XJA5	habp4
Q3U487	Hectd3
Q5TKR9	Kat6a
M0R3Q7	Ptchd3
Q5BLK4	Tut7
O14976	GAK
Q09930	drn-1
O15442	MPPED1
P10895	PLCD1
Q60GI5	GADD45A
P27681	Gabrg3
Q3TBD2	Arhgap45
Q8VDT1	Slc5a9
Q68CZ6	HAUS3
Q8N543	OGFOD1
Q96LI6	HSFY1
Q96LI6	HSFY2
Q8BFY9	Tnpo1
Q9JKP5	Mbnl1
Q2WED0	c3ar1
Q3SZM9	NAGK
Q9ASP6	LIF2
Q8WWF8	CAPSL
Q5ZKE7	CMPK
F1RWC3	CUBN
Q5R9T5	SPTLC1
Q94887	Nrx-IV
Q8N6S4	ANKRD13C
P30545	Adra2b
Q4ZIN3	TMEM259
B7ZCC9	Adgrg4
Q8BH88	Depdc1b
P36406	TRIM23
F6RG56	MCOLN3
P43006	Slc1a2
P43004	SLC1A2
O57321	SLC1A3
A2AVQ5	Cimap2
Q6AZW2	akr1a1a
Q6AXR5	Slc35a3
Q9JHU4	Dync1h1
Q5ZLX5	ZRANB2
P0C7N0	Rwdd3
Q9D3D9	Atp5f1d
Q7T3H9	hyi
Q95YI5	frc
A5PJI7	EIF2B3
Q19863	aptf-4
Q7ZT75	fcn1-a
Q7SY48	heatr1
Q61382	Traf4
Q61212	Npy6r
B0JZ89	fam32a
Q5M7T9	Thnsl2
P20478	Gs2
Q8HZM5	GLUL
Q5R7B8	KLHL20
O32210	yvgN
Q66KE8	ccdc78
F1Q8K0	rad54l
O08795	Prkcsh
Q01063	Pde4d
A3KN33	EGFLAM
O95801	TTC4
Q5ZL21	MMACHC
Q86YQ8	CPNE8
Q8BZ39	Nmur2
X1WE18	kank2
Q6P8U6	Pnlip
Q7T105	mier1
Q0KIA2	CG9801
P28339	POLD1
B6MFW3	BRAFLDRAFT_281537
P58242	Smpdl3b
Q28E02	snx30
Q6IQU6	rpf1
Q9PTS2	urod
P48547	KCNC1
Q6NY34	asf1bb
Q91W43	Gldc
Q6R1L1	TAF7
P17972	Shaw
A7MBF6	ARMH1
Q9TSM5	GSTM1
Q05D32	CTDSPL2
O62742	SCP2
Q6P5L8	hsdl2
Q96LB3	IFT74
Q29116	TNC
Q2NL13	TRAPPC5
E7FA21	smcr8a
A4QP81	frrs1
Q68DH5	LMBRD2
F1NZI4	PGGHG
P13590	NCAM1
Q90744	NAGA
Q28DB0	ttc39b
Q5F3F2	MYSM1
Q8IZD6	SLC22A15
Q6QI06	Rictor
Q9V0D5	mdh
Q96SL4	GPX7
Q8CDV6	Ccdc63
Q8N3J2	METTL4
Q9Z0Z3	Skp2
Q8TF64	GIPC3
P56520	HDAC3
Q8VCD7	Kdm4c
Q9JJT0	Rcl1
Q12834	CDC20
Q6ZT98	TTLL7
P32238	CCKAR
Q8BMZ5	Tsen34
Q5ZL00	EMC1
Q8TC12	RDH11
Q6IRU7	Cep78
Q1RMP0	POLR1H
B1AY13	Usp24
Q9DBE8	Alg2
Q6DCF6	efcab7
Q5ZKV8	KIF2A
Q924H0	Npffr2
Q08BU1	med8
Q15386	UBE3C
Q5RBI4	ABHD5
Q9Y334	VWA7
Q9EQW7	Kif13a
Q5ZKY4	ING4
Q6GPB9	dnai4
Q08CD5	rxylt1
Q96BR5	COA7
A5PK23	MED26
Q8VIG3	Rsph1
Q95J56	DNAJC14
Q28C98	hddc3
Q09137	Prkaa2
A7RQM5	v1g161623
Q7XM21	F3H-1
Q9Y2D8	SSX2IP
Q28EE8	srek1ip1
Q2KJ81	AP1M1
Q60803	Traf3
Q99MU5	Spata6
Q9C093	SPEF2
O75694	NUP155
O02811	PI4KA
Q9Y5Q9	GTF3C3
Q6NYG8	dpyd
Q9NPF5	DMAP1
Q9NQI0	DDX4
O88696	Clpp
P17225	Ptbp1
O18806	F8
Q96D21	RASD2
Q96MU7	YTHDC1
Q6P0Q8	MAST2
Q7Z5L0	VMO1
Q61115	Ptch1
P28288	ABCD3
Q9I8J6	ebna1bp2
P82279	CRB1
A8QW39	CFAP144
O70579	Slc25a17
O60256	PRPSAP2
O95905	ECD
Q24251	ATPsynD
Q12887	COX10
G5E8P0	Tubgcp6
Q9UJK0	TSR3
Q6NUQ1	RINT1
Q9ER34	Aco2
Q9UIC8	LCMT1
Q3MHZ2	SPSB3
A7SLC8	nat9
O75689	ADAP1
Q4R8G6	MEIOB
Q8N5M1	ATPAF2
Q99J47	Dhrs7b
Q9Y226	SLC22A13
P22758	TGM1
A0LPF8	rpmA
Q8VHK1	Caskin2
Q86L51	rapB
Q921Q3	Alg1
Q6V4S5	Sdk2
Q0II25	POP7
Q6NU40	chtf18
A7SE07	v1g229988
Q8K0V4	Cnot3
Q9UKN7	MYO15A
P42297	yxiE
Q9NZS9	BFAR
Q16658	FSCN1
O60733	PLA2G6
O54898	Cacna1g
Q6GPB5	alkbh5
P26369	U2af2
Q12767	TMEM94
Q8IWF2	FOXRED2
P20918	Plg
Q01815	Cacna1c
Q96QP1	ALPK1
Q3V2A7	Qrich2
Q7ZXX2	kif19
Q6QT07	BCO2
Q9R0W9	Chrna6
Q6R5J2	disp1
Q9BUU2	METTL22
Q6NRT5	csn1
Q7SZE3	llgl2
Q7RTV0	PHF5A
A7M7B9	NTHL1
Q91X52	Dcxr
O75460	ERN1
P10644	PRKAR1A
Q9CXL3	Chlsn
Q5XH16	snu13
P84080	ARF1
Q804X6	F9
Q4R495	MFSD11
Q9Z2Z7	PGS1
A0JP70	wdr90
Q8WSF1	HHT3
Q15546	MMD
A4IHR1	ift70a
Q6INI5	nol11
Q9UPM9	B9D1
Q01519	COX12
A4FUD1	GPN1
P27169	PON1
Q80Y81	Elac2
E1BZR9	TECPR1
Q920G0	Skap2
Q8N0W5	IQCK
Q9UBV8	PEF1
Q8NFI3	ENGASE
Q7ZWC3	nudt1
C3YWU0	BRAFLDRAFT_56888
A0JPE9	gk5
Q5HZT0	dxo
O77932	DXO
Q8BW94	Dnah3
Q5XX13	FBXW10
Q9CPQ3	Tomm22
P05696	Prkca
P35980	Rpl18
A2VDL9	TMEM184B
Q9CQT7	Desi1
Q12830	BPTF
Q9SY73	At1g10310
P49146	NPY2R
Q6ZVM7	TOM1L2
Q9UT32	SPAC8F11.04
A6NCI4	VWA3A
Q8R3P7	Cluap1
Q6ZUK4	TMEM26
Q5SSM3	Arhgap44
F8WK50	flii
P47809	Map2k4
Q80ZA4	Pkhd1l1
A0A8M9Q308	flvcr2b
Q07553	Gyc32E
Q9DCJ1	Mlst8
Q5XI54	Drc3
Q29S14	TVP23B
Q5BKU9	OXLD1
Q5U4T9	mboat7
Q9WYJ1	TM_0356
Q922B6	Traf7
P97868	Rbbp6
Q7ZWN0	lmf2
P14791	HMOX1
Q8JZQ9	Eif3b
A8Y5H7	Sec14l1
Q70CQ4	USP31
Q5SSH7	Zzef1
Q90YS3	rps2
Q3SZE9	TBCC
Q5R991	AVL9
Q8JZQ5	Aoc1
Q7TNC4	Luc7l2
Q5ZKX9	KDELR2
P58283	Rnf216
G3C7W6	Slc26a11
Q6GPP1	telo2
Q99853	FOXB1
A7SMR1	v1g235689
F5H4B4	FAM227A
Q3T132	LAMTOR2
A4QNE0	get4
P34205	phr
Q9EP80	Pick1
Q96CC6	RHBDF1
Q9UH99	SUN2
Q03468	ERCC6
Q5REK0	FMO2
Q0P4F7	acsf2
Q6PCF9	slc38a10
Q32NV1	ctu2-b
P23819	Gria2
O75899	GABBR2
O14964	HGS
Q14565	DMC1
A2A5Z6	Smurf2
Q8R480	Nup85
Q9CYH6	Rrs1
O15169	AXIN1
O15050	TRANK1
Q7ZU92	parn
Q96AY2	EME1
Q3SX41	LUC7L3
Q28CJ6	ndel1
Q149F3	Gspt2
Q8BI79	Ccdc40
Q32LI5	MEIG1
F1QAM1	zdhhc4
Q63042	Gfer
Q8BP07	Tmem220
Q14344	GNA13
Q80W47	Wipi2
Q495M9	USH1G
P32598	GLC7
Q80TT2	Baiap3
P70612	Cxcr1
Q8K4Y7	Cant1
Q6P8D1	rpsa
B0JZG0	slc23a2
Q6ZPJ3	Ube2o
Q96QU8	XPO6
Q9U6M0	ECSIT
Q61824	Adam12
E1BKF9	CFAP52
Q13472	TOP3A
Q8C753	Katnip
Q6PFK1	znf598
Q08DX0	SNX29
A4IGH2	rsad1
O95198	KLHL2
P30549	Tacr2
Q7XWS7	FH12
Q9UNK0	STX8
Q09511	rsp-4
Q92949	FOXJ1
Q15750	TAB1
Q8BS45	Ift56
Q640T2	wdr45b
Q8BSL4	Hs3st5
Q8AWC7	FUT11
A6NFN3	RBFOX3
Q9QZS6	Hs3st3b1
O14981	BTAF1
Q7ZUY3	h2ax
Q8N8E3	CEP112
Q9V3G3	cyp33
Q8TES7	FBF1
Q7ZW16	rnf41
P49674	CSNK1E
Q8VCY6	Utp6
Q58A42	DD3-3
Q9D5W8	Tex47
Q9Y6N1	COX11
P02567	myo-1
B7FF07	WDY
Q2YDJ8	KMT5A
Q6GV29	B3gntl1
Q9UKK3	PARP4
Q6PAX8	hapstr1
E9PYK3	Parp4
P49815	TSC2
Q9W6H5	ube2ia
O16797	RpL3
O43451	MGAM
Q501J6	Ddx17
Q6A1A2	PDPK2P
Q9D8B1	Aig1
Q5XI03	Cep95
Q9CWR2	Smyd3
Q9P275	USP36
Q8BKX6	Smg1
Q9JLB4	Cubn
Q6FJZ9	PRP46
P29372	MPG
Q99758	ABCA3
Q8BUV6	Lsm11
A7UA95	radil
Q29S22	DDX47
P41180	CASR
Q8AVT9	arpc1a-a
Q6NUZ2	ttyh2l
P0CT41	Tf2-12
P0C0T1	ITPK1
Q27889	Pp2B-14D
Q5EB25	nubp1
A6QLG5	RPS9
P48636	PA4923
Q495M3	SLC36A2
Q96DW6	SLC25A38
A6H8I2	sgsm3
Q5F3I6	TMEM104
O14562	UBFD1
Q2F5L3	692975
Q9NZC3	GDE1
Q9CXB8	Alpk1
P29594	Casp2
Q9UBX3	SLC25A10
P19174	PLCG1
Q6UXY8	TMC5
Q9CPY6	Gid4
U3JAG9	cep131
Q8BTN6	Leng9
Q96PX1	RNF157
P56696	KCNQ4
P60670	Nploc4
Q9CR92	Cfap184
Q9NJU9	CDPK3
P51156	Rab26
O08852	Pkd1
Q2YDH6	AP3S1
A7SDW5	v1g169424
Q3ULW8	Parp3
Q7ZX03	foxk2
Q6NWH0	P5436
O95180	CACNA1H
Q9N126	RDH8
Q6DFF5	sox9-b
Q9D8W5	Psmd12
Q8C9A2	Endov
F4KFT7	TH2
Q32KN5	DNAL4
G3V8Y7	Tepsin
Q63016	Slc7a5
Q58D56	DRG2
P45862	ywjB
Q5ZHY5	STUB1
Q94AM1	OOP
Q8K448	Abca5
Q6P1R4	DUS1L
Q8NAB2	KBTBD3
Q9GPH3	ATFC
P51570	GALK1
Q2TBW2	COQ7
Q8BWQ6	Vps35l
Q5XGG5	ccnf
D2XV59	Gtpbp1
Q0VCN3	IFT27
Q9DBJ6	Josd1
F1RKB1	IQCD
O19182	KCNJ2
Q0QWG9	Grid2ip
E5RQL4	FTCDNL1
O19137	CPSF4
Q9QZB9	Dctn5
Q13442	PDAP1
P04047	TK1
Q28ER3	birc5.2
Q3TIT8	Slc37a3
Q9UHD8	SEPTIN9
P61922	Abat
Q8MJK1	CBY1
O93610	pold2
Q27991	MYH10
P80147	ABAT
Q6DGP7	lyrm1
Q9DGE0	map2k6
Q00004	SRP68
P41113	ACT3
Q8BHY8	Snx14
Q0VA03	suz12
Q9Y5X2	SNX8
Q4KMQ2	ANO6
B0G143	ucpB
Q8K2W3	Txndc11
Q923X9	Taar8a
Q498Z6	mrps7
Q2YDD4	SLC39A11
Q6GMA4	chmp6-a
O08967	Cyth3
Q5PNP1	snx14
Q10002	apn-1
Q3B8H3	tmem11-b
Q8R040	Rpp21
Q8R1N4	Nudcd3
Q94519	ND-ACP
P34968	Htr2c
Q4R3M1	WBP2NL
Q7TN88	Pkd1l2
Q6S5C2	Gnptg
Q5RF24	WDR13
Q9QXV1	Cbx8
Q8R0H9	Gga1
Q5XJS5	thoc6
Q8IV36	HID1
P52429	DGKE
P21265	ADSL
O61231	RpL10
Q9H361	PABPC3
Q9Z2X3	Psmd10
Q8BL48	Unk
Q6IP57	ubald2-a
Q8N957	ANKFN1
A2RUS2	DENND3
Q83JF4	kdsD
Q5ZI23	HAGH
A6QR16	RNPS1
B1H3D5	endou
Q6DFA1	dcun1d3
Q80U30	Clec16a
Q9Y4E6	WDR7
Q9UPM8	AP4E1
Q8CHU3	Epn2
P48766	SLC8A1
Q8NBK3	SUMF1
Q9D2C6	Polr3h
Q1LZ75	ERCC1
Q8BHA3	Dtd2
Q8IWB9	TEX2
O94817	ATG12
Q93009	USP7
Q3UZW7	Eef2kmt
Q7ZXV8	znf207
Q58EA2	alyref-a
P62993	GRB2
Q8NFF2	SLC24A4
P82094	TMF1
Q9U9P7	rdgBbeta
P21195	P4HB
A7MBC2	PDXDC1
Q9JIA7	Sphk2
Q8TBP0	TBC1D16
Q8N122	RPTOR
Q07E43	ASZ1
Q96FL8	SLC47A1
Q9NXV2	KCTD5
Q0P5C0	LMF1
A1L1C2	pld6
O05218	ywrD
O54983	Crym
Q92806	KCNJ9
G3UW82	Myh2
A7SE05	v1g237158
Q01850	CDR2
O70496	Clcn7
Q9Y2W2	WBP11
D3ZEN0	Micall2
Q17QK9	NAA60
P52827	MRPL12
P53331	RNH70
Q5QQ57	XYLT1
Q8R2S9	Actr8
Q7ZYJ9	aarsd1-b
Q76I82	RPS15A
Q15822	CHRNA2
E7FC72	exoc7
P62998	RAC1
Q9NVU0	POLR3E
Q6NVC5	rhot1a
P14604	Echs1
Q6PDF3	Svopl
B5XAM2	mrpl58
Q6NUH3	nosip
P51892	lig1
O00418	EEF2K
P50616	TOB1
A0JME2	atf7ip
Q17MI0	MED7
Q3SZW1	TSSK1B
Q5JWR5	DOP1A
Q9C102	glt1
P47836	RPS4
Q3ZBP4	RCAN1
P12394	CYP17A1
Q9Y6R4	MAP3K4
Q59A28	CRYZL1
Q9NU22	MDN1
O95562	SFT2D2
A0MTA1	apex1
Q5TFE4	NT5DC1
Q15418	RPS6KA1
B5WWZ9	FAO2
Q96PZ0	PUS7
A5D9D4	MSTO1
Q53H96	PYCR3
Q2TLZ3	MACO1
O00258	GET1
Q9FFZ6	S-RBP11
Q8BH18	Tmem117
Q9LIN3	RZ1A
Q9UA35	SLC28A3
Q9QYS2	Grm3
E9PZJ8	Ascc3
Q8SZA8	Fdx2
P28755	Sod1
Q18297	trpa-1
P08559	PDHA1
Q5XIN9	Ccdc81
Q6DHM9	rhoab
A1L1W9	slc16a10
H6BDU4	SOD1
O75844	ZMPSTE24
Q9UMY4	SNX12
Q9CXG3	Ppil4
B0WWP2	dbo
P27544	CERS1
Q8IXY8	PPIL6
Q5E9B7	CLIC1
Q6P988	NOTUM
Q61618	Adora3
Q8VE22	Mrps23
O54862	MBTPS2
Q80Y44	Ddx10
A5PK71	PACRG
Q55E31	rab32B
Q9D7P6	Iscu
F1QGW6	eif2s3
Q1WG82	Zglp1
Q61093	Cybb
Q2HJ49	MSN
P48740	MASP1
P08510	Sh
Q99LJ7	Rcbtb2
Q29RT6	KIF20A
P56282	POLE2
Q9D572	Ubxn11
Q53FA7	TP53I3
Q3UMM4	Cdk10
Q9TZM3	lrk-1
Q9P2C4	TMEM181
Q4R5J0	CCT8
Q96A49	SYAP1
P87120	SPAC3A12.04c
Q2XWK0	svop
Q58DA6	SLC35A2
Q8N7X0	ADGB
Q4R918	KIF25
Q96C24	SYTL4
P0CH28	UBC
Q1LZD9	PSPC1
P21872	GART
F1MBP6	KLHL3
A8Y1P7	bre-4
Q6PBK1	mix23
P46939	UTRN
Q9D7N3	Mrps9
Q9PT62	fzd4
P13773	carA-1
P13773	carA-2
Q5UAW9	GPR157
Q6GQ39	tmem135
Q05AW7	ctu1
Q924V1	Nox4
Q7Z020	TrpA1
Q8SPX7	CRYL1
Q8BGD4	Slco4c1
Q2NKT1	PFN4
P58003	sesn1
Q969L4	LSM10
Q08DA3	USP16
Q32PJ3	ORC3
Q8VHE6	Dnah5
Q2HJ44	TENT2
Q71MB6	Slco4c1
Q61371	Ift88
Q8WVB3	HEXD
Q9CQC3	Cfap95
P55196	AFDN
A2BH40	Arid1a
A7Z056	USP20
Q9D3A8	Nos1ap
Q9Y333	LSM2
P91620	sif
A7T167	gdap2
O00629	KPNA4
Q64604	Ptprf
Q7ZUP1	tent5c
P35738	Bckdhb
P20825	pol
Q54U31	shkD
P35187	SGS1
Q5HYM0	ZC3H12B
P0CT42	Tf2-7
Q3TLI0	Trappc10
O55013	Trappc3
P17970	Shab
Q91858	taf12
Q5TB80	CEP162
Q9QX47	Son
Q5XJX0	jagn1a
Q32NN2	qki.S
A0A1L8HCK2	cfap298-a
O94804	STK10
Q5ZKG5	ACP1
Q08943	Ssrp1
O23300	ECI3
F1N476	ECE2
B8CW77	rpsO
Q9D1H6	Ndufaf4
Q8N3L3	TXLNB
Q8R149	Bud13
O95835	LATS1
Q921C3	Brwd1
Q86SQ9	DHDDS
P79888	amd1
Q8VHI6	Wasf3
Q80XJ3	Ttc28
A7YWG4	GGH
Q99J39	Mlycd
E7F3F0	myo9ab
Q92820	GGH
Q99MV7	Rnf17
Q6PE15	Abhd10
P42620	yqjG
Q0DXS3	RDR1
Q9UHD1	CHORDC1
Q5BL07	Pex1
Q9GLP1	F5
P43246	MSH2
P43247	Msh2
P32019	INPP5B
Q4QQW3	Adhfe1
Q5R1S9	CHAF1B
Q9WVS6	Prkn
Q8N961	ABTB2
Q8VHE0	Sec63
P31584	YPTV1
Q9N1T2	RPGR
Q13247	SRSF6
F6SDF8	mgme1
Q6TMA8	Angptl4
A2AJ76	Hmcn2
Q3T9Z9	Zup1
Q812B1	Pou3f4
Q63159	Coq3
Q6NXD2	chmp2b
Q3U5F4	Yrdc
Q8IUF8	RIOX2
Q9WU70	Stxbp5
Q13950	RUNX2
Q15723	ELF2
O75486	SUPT3H
F7BJB9	Morc3
Q5JRX3	PITRM1
Q71B07	Dpy19l3
Q6P2H3	CEP85
Q5ZMJ9	SRRM1
O60508	CDC40
P51949	Mnat1
E7F6F7	abcb7
P70279	Surf6
P11717	IGF2R
O88848	Arl6
Q8TE73	DNAH5
Q9P1Y6	PHRF1
Q9I8D1	MYO6
Q5VVH5	IRAK1BP1
Q9P2E3	ZNFX1
O13821	sst4
Q6NRS1	ibtk
Q9HD26	GOPC
Q9Z0L8	Ggh
Q9Y385	UBE2J1
Q3V1H9	Samd5
B2RQR8	Ece2
A7SD85	cdc5l
Q6DGJ3	timm13
Q7T0B1	STK40
Q86VQ0	LCA5
Q148M7	TAF13
Q95221	IP6K2
P02788	LTF
Q8BHC1	Rab39b
P13439	Umps
P06801	Me1
Q5R9B8	DCAF6
Q6DFV8	Vwde
Q6DJN2	traf6-b
Q8ISQ3	RPL24
P47813	EIF1AX
Q8BGC0	Htatsf1
P45700	Man1a1
P61758	VBP1
Q62073	Map3k7
Q5TCS8	AK9
O44400	F37C4.5
P24781	tbxt
O61577	KATNA1
Q9UDY4	DNAJB4
Q60769	Tnfaip3
Q8IWP9	CCDC28A
O43390	HNRNPR
D3Z9Z9	Smarcad1
Q6ZQ88	Kdm1a
Q9ESJ0	Xpo4
Q9PWH2	FZD10
Q6PEI7	ctps1
P59235	Nup43
Q640M1	Utp14a
O73770	DGCR6
O75937	DNAJC8
Q9Y6H1	CHCHD2
Q8BH58	Tiprl
A6NIE9	PRSS29P
Q0P457	kti12
P43141	ADRB4C
Q25C79	Akirin2
Q3SZP8	TADA2A
O77621	ADRA1A
A0A0G2JEB6	Cfap47
O60287	URB1
E1C231	LTN1
B4PTD3	foxo
O55012	Picalm
Q8NBP5	MFSD9
C8VK14	hxnY
Q8IYF3	TEX11
Q7TML3	Slc35f2
Q9H7B2	RPF2
Q6PUR6	gpn2
Q8BGT0	Ostm1
P0CG50	Ubc
Q6IFT4	Arhgap20
Q9Z0R6	Itsn2
Q6NYU7	uprt
Q5E994	CHMP1B
Q67Y99	CLPF
Q924W5	Smc6
Q7L1I2	SV2B
Q7ZTY4	rbbp7
Q3V384	Afg1l
A9UMP7	eno4
Q8IZN3	ZDHHC14
Q9UNX4	WDR3
Q3T099	WARS2
Q6ZRQ5	MMS22L
Q8LE52	DHAR3
Q9GRC0	mos
Q5VSG8	MANEAL
Q61644	Pacsin1
Q0IHF1	tmem39a-a
Q8BIQ5	Cstf2
A7S2N8	v1g184952
A6H8I0	usp22
Q9VEX9	Bin1
Q008S8	ECT2L
Q2KIK2	MPV17L
Q5TH69	ARFGEF3
Q7SZ59	RASL12
Q5ZKR4	RABL3
Q6AZA0	acat1
Q61493	Rev3l
Q5QNP2	taar13c
Q8N5D0	WDTC1
Q9M223	At3g60360
Q32L63	VTA1
Q6PAM0	Prkab2
Q9Y5F2	PCDHB11
Q9NQZ6	ZC4H2
Q9SIT1	TMK3
P82931	MRPS6
G7ISB0	FAAH
Q8K4X7	Agpat4
O89086	Rbm3
Q96D71	REPS1
Q9H4Q3	PRDM13
Q63525	Nudc
P19222	Cpa2
O60502	OGA
Q13162	PRDX4
Q9QY66	Znhit2
Q9NX74	DUS2
Q640N2	Arl13b
Q52KD8	meaf6
P59910	DNAJB13
Q62867	Ggh
Q5XJK9	cmss1
Q8K214	Scmh1
B2B9A1	ATP5PO
Q3SZ90	RPL13A
Q9FWW6	At1g12160
Q29S00	OSCP1
A0L4Y9	rplS
Q8R3L8	Cdk8
Q803G5	samm50a
Q29AK2	GA17800
Q9H446	RWDD1
Q9VKJ0	Hgd
Q92734	TFG
Q92902	HPS1
Q96CB9	NSUN4
B1WAS2	hunk
Q14192	FHL2
Q5ZJ69	ARID5B
Q5R5C5	NOX4
Q6ZN16	MAP3K15
Q96B97	SH3KBP1
P29773	ETS-2
P63171	DYNLT1
Q15007	WTAP
Q6DEE7	fam76b
Q5ZK69	PAAF1
Q7ZZ00	znf511
P50747	HLCS
Q62280	Ss18
Q66JX5	Cep43
Q9X248	fabG
O54842	Nupr1
A8E4N3	RSPH3
Q8R537	PEX7
Q6DID3	Scaf8
Q2LE78	btbd6
O00764	PDXK
Q8VIH3	Slc28a3
Q6DJI9	zcrb1
P08246	ELANE
Q68FT6	Rhbg
Q92562	FIG4
O42163	COCH
Q6TGS6	yars1
Q2TBP7	MYCBP
P50174	phaA
Q28DT7	eed
Q28HM1	tfb1m
Q5BKW9	asrgl1
Q05927	NT5E
Q8VIJ8	Nprl3
P56182	RRP1
Q9D4W2	Mfi
Q8K363	Ddx18
Q9D198	Syf2
Q9VCZ3	Octbeta1R
Q99LJ8	Nus1
O75751	SLC22A3
Q9QXT0	Cnpy2
Q4R639	SORD
Q6DDH2	rmi1
F1MMV1	EFHB
Q9Y2X3	NOP58
O93614	rap1gds1-a
Q922H9	Znf330
Q9JI78	Ngly1
Q94B65	UTR7
Q9NZB8	MOCS1
P10687	Plcb1
Q1MTN8	SPBC16D10.01c
Q975N4	metE
O75962	TRIO
Q14974	KPNB1
Q2T9Z0	TRIM17
Q9UBT7	CTNNAL1
Q8CEL2	Cfap61
Q41808	TUBG2
Q15542	TAF5
Q99808	SLC29A1
B0UY98	tmem163a
Q9DBZ5	Eif3k
Q6AYD3	Pa2g4
Q95029	CtsL1
O96553	pug
Q9CQ46	Efcab2
O95807	TMEM50A
Q05AL1	armc8
P42319	yxjH
P07311	ACYP1
E7FCP8	nags
P49642	PRIM1
Q28FE0	cpped1
P97321	Fap
P17124	HRH2
Q5VT25	CDC42BPA
A7Z061	CDC27
Q9NXE8	CWC25
Q801P7	actr3-a
Q9UIK4	DAPK2
Q8UVC1	invs
P49803	Rgs7
P07756	Cps1
A0JNI5	CLASRP
Q28824	MYLK
Q7ZUK7	waca
Q90674	LHCGR
Q3SZK1	AAMP
A6QL92	SLC35F5
G5ECJ6	csk-1
Q5ZID6	NT5C3A
Q11011	Npepps
Q5RH71	tspan33
O75165	DNAJC13
Q3V1N1	Mfhas1
Q09325	Mgat1
P31696	AGRN
P86881	ngb
Q8C079	Strip1
Q9H160	ING2
